route_id,service_id,trip_id,shape_id
4005578,mon_fri,comm_dir_43,comm_dir
4005578,mon_fri,comm_dir_44,comm_dir
4005578,mon_fri,comm_dir_45,comm_dir
4005578,mon_fri,comm_dir_46,comm_dir
4005578,mon_fri,comm_dir_47,comm_dir
4005578,mon_fri,comm_dir_48,comm_dir
4005578,mon_fri,comm_dir_49,comm_dir
4005578,mon_fri,comm_dir_50,comm_dir
4005578,mon_fri,comm_dir_51,comm_dir
4005578,mon_fri,comm_dir_52,comm_dir
4005578,mon_fri,comm_dir_53,comm_dir
4005582,mon_fri,comm_exp_0,comm_exp
4005582,mon_fri,comm_exp_1,comm_exp
4005582,mon_fri,comm_exp_2,comm_exp
4005582,mon_fri,comm_exp_3,comm_exp
4005582,mon_fri,comm_exp_4,comm_exp
4005582,mon_fri,comm_exp_5,comm_exp
4005582,mon_fri,comm_exp_6,comm_exp
4005582,mon_fri,comm_exp_7,comm_exp
4005582,mon_fri,comm_exp_8,comm_exp
4005582,mon_fri,comm_exp_9,comm_exp
4005582,mon_fri,comm_exp_10,comm_exp
4005582,mon_fri,comm_exp_11,comm_exp
4005582,mon_fri,comm_exp_12,comm_exp
4005582,mon_fri,comm_exp_13,comm_exp
4005582,mon_fri,comm_exp_14,comm_exp
4005582,mon_fri,comm_exp_15,comm_exp
4005574,mon_wed,comm_all_mtw_0,comm_all
4005574,mon_wed,comm_all_mtw_1,comm_all
4005574,mon_wed,comm_all_mtw_2,comm_all
4005574,mon_wed,comm_all_mtw_3,comm_all
4005574,mon_wed,comm_all_mtw_4,comm_all
4005574,mon_wed,comm_all_mtw_5,comm_all
4005574,mon_wed,comm_all_mtw_6,comm_all
4005574,mon_wed,comm_all_mtw_7,comm_all
4005574,mon_wed,comm_all_mtw_8,comm_all
4005574,mon_wed,comm_all_mtw_9,comm_all
4005574,mon_wed,comm_all_mtw_10,comm_all
4005574,mon_wed,comm_all_mtw_11,comm_all
4005574,mon_wed,comm_all_mtw_12,comm_all
4005574,mon_wed,comm_all_mtw_13,comm_all
4005574,mon_wed,comm_all_mtw_14,comm_all
4005574,mon_wed,comm_all_mtw_15,comm_all
4005574,mon_wed,comm_all_mtw_16,comm_all
4005574,mon_wed,comm_all_mtw_17,comm_all
4005574,mon_wed,comm_all_mtw_18,comm_all
4005574,mon_wed,comm_all_mtw_19,comm_all
4005574,mon_wed,comm_all_mtw_20,comm_all
4005574,mon_wed,comm_all_mtw_21,comm_all
4005574,mon_wed,comm_all_mtw_22,comm_all
4005574,mon_wed,comm_all_mtw_23,comm_all
4005574,mon_wed,comm_all_mtw_24,comm_all
4005574,mon_wed,comm_all_mtw_25,comm_all
4005574,mon_wed,comm_all_mtw_26,comm_all
4005574,mon_wed,comm_all_mtw_27,comm_all
4005574,mon_wed,comm_all_mtw_28,comm_all
4005574,mon_wed,comm_all_mtw_29,comm_all
4005574,mon_wed,comm_all_mtw_30,comm_all
4005574,mon_wed,comm_all_mtw_31,comm_all
4005574,mon_wed,comm_all_mtw_32,comm_all
4005574,mon_wed,comm_all_mtw_33,comm_all
4005574,mon_wed,comm_all_mtw_34,comm_all
4005574,mon_wed,comm_all_mtw_35,comm_all
4005574,mon_wed,comm_all_mtw_36,comm_all
4005574,mon_wed,comm_all_mtw_37,comm_all
4005574,mon_wed,comm_all_mtw_38,comm_all
4005574,mon_wed,comm_all_mtw_39,comm_all
4005574,mon_wed,comm_all_mtw_40,comm_all
4005574,mon_wed,comm_all_mtw_41,comm_all
4005574,mon_wed,comm_all_mtw_42,comm_all
4005574,thu,comm_all_thu_0,comm_all
4005574,thu,comm_all_thu_1,comm_all
4005574,thu,comm_all_thu_2,comm_all
4005574,thu,comm_all_thu_3,comm_all
4005574,thu,comm_all_thu_4,comm_all
4005574,thu,comm_all_thu_5,comm_all
4005574,thu,comm_all_thu_6,comm_all
4005574,thu,comm_all_thu_7,comm_all
4005574,thu,comm_all_thu_8,comm_all
4005574,thu,comm_all_thu_9,comm_all
4005574,thu,comm_all_thu_10,comm_all
4005574,thu,comm_all_thu_11,comm_all
4005574,thu,comm_all_thu_12,comm_all
4005574,thu,comm_all_thu_13,comm_all
4005574,thu,comm_all_thu_14,comm_all
4005574,thu,comm_all_thu_15,comm_all
4005574,thu,comm_all_thu_16,comm_all
4005574,thu,comm_all_thu_17,comm_all
4005574,thu,comm_all_thu_18,comm_all
4005574,thu,comm_all_thu_19,comm_all
4005574,thu,comm_all_thu_20,comm_all
4005574,thu,comm_all_thu_21,comm_all
4005574,thu,comm_all_thu_22,comm_all
4005574,thu,comm_all_thu_23,comm_all
4005574,thu,comm_all_thu_24,comm_all
4005574,thu,comm_all_thu_25,comm_all
4005574,thu,comm_all_thu_26,comm_all
4005574,thu,comm_all_thu_27,comm_all
4005574,thu,comm_all_thu_28,comm_all
4005574,thu,comm_all_thu_29,comm_all
4005574,thu,comm_all_thu_30,comm_all
4005574,thu,comm_all_thu_31,comm_all
4005574,thu,comm_all_thu_32,comm_all
4005574,thu,comm_all_thu_33,comm_all
4005574,thu,comm_all_thu_34,comm_all
4005574,thu,comm_all_thu_35,comm_all
4005574,thu,comm_all_thu_36,comm_all
4005574,thu,comm_all_thu_37,comm_all
4005574,thu,comm_all_thu_38,comm_all
4005574,thu,comm_all_thu_39,comm_all
4005574,thu,comm_all_thu_40,comm_all
4005574,thu,comm_all_thu_41,comm_all
4005574,thu,comm_all_thu_42,comm_all
4005574,thu,comm_all_thu_43,comm_all
4005574,thu,comm_all_thu_44,comm_all
4005574,thu,comm_all_thu_45,comm_all
4005574,thu,comm_all_thu_46,comm_all
4005574,thu,comm_all_thu_47,comm_all
4005574,thu,comm_all_thu_48,comm_all
4005574,thu,comm_all_thu_49,comm_all
4005574,thu,comm_all_thu_50,comm_all
4005574,thu,comm_all_thu_51,comm_all
4005574,thu,comm_all_thu_52,comm_all
4005574,thu,comm_all_thu_53,comm_all
4005574,thu,comm_all_thu_54,comm_all
4005574,thu,comm_all_thu_55,comm_all
4005574,thu,comm_all_thu_56,comm_all
4005574,thu,comm_all_thu_57,comm_all
4005574,thu,comm_all_thu_58,comm_all
4005574,thu,comm_all_thu_59,comm_all
4005574,thu,comm_all_thu_60,comm_all
4005574,thu,comm_all_thu_61,comm_all
4005574,thu,comm_all_thu_62,comm_all
4005574,thu,comm_all_thu_63,comm_all
4005574,thu,comm_all_thu_64,comm_all
4005574,thu,comm_all_thu_65,comm_all
4005574,thu,comm_all_thu_66,comm_all
4005574,fri,comm_all_fri_0,comm_all
4005574,fri,comm_all_fri_1,comm_all
4005574,fri,comm_all_fri_2,comm_all
4005574,fri,comm_all_fri_3,comm_all
4005574,fri,comm_all_fri_4,comm_all
4005574,fri,comm_all_fri_5,comm_all
4005574,fri,comm_all_fri_6,comm_all
4005574,fri,comm_all_fri_7,comm_all
4005574,fri,comm_all_fri_8,comm_all
4005574,fri,comm_all_fri_9,comm_all
4005574,fri,comm_all_fri_10,comm_all
4005574,fri,comm_all_fri_11,comm_all
4005574,fri,comm_all_fri_12,comm_all
4005574,fri,comm_all_fri_13,comm_all
4005574,fri,comm_all_fri_14,comm_all
4005574,fri,comm_all_fri_15,comm_all
4005574,fri,comm_all_fri_16,comm_all
4005574,fri,comm_all_fri_17,comm_all
4005574,fri,comm_all_fri_18,comm_all
4005574,fri,comm_all_fri_19,comm_all
4005574,fri,comm_all_fri_20,comm_all
4005574,fri,comm_all_fri_21,comm_all
4005574,fri,comm_all_fri_22,comm_all
4005574,fri,comm_all_fri_23,comm_all
4005574,fri,comm_all_fri_24,comm_all
4005574,fri,comm_all_fri_25,comm_all
4005574,fri,comm_all_fri_26,comm_all
4005574,fri,comm_all_fri_27,comm_all
4005574,fri,comm_all_fri_28,comm_all
4005574,fri,comm_all_fri_29,comm_all
4005574,fri,comm_all_fri_30,comm_all
4005574,fri,comm_all_fri_31,comm_all
4005574,fri,comm_all_fri_32,comm_all
4005574,fri,comm_all_fri_33,comm_all
4005574,fri,comm_all_fri_34,comm_all
4005574,fri,comm_all_fri_35,comm_all
4005574,fri,comm_all_fri_36,comm_all
4005574,fri,comm_all_fri_37,comm_all
4005574,fri,comm_all_fri_38,comm_all
4005574,fri,comm_all_fri_39,comm_all
4005574,fri,comm_all_fri_40,comm_all
4005574,fri,comm_all_fri_41,comm_all
4005574,fri,comm_all_fri_42,comm_all
4005574,fri,comm_all_fri_43,comm_all
4005574,fri,comm_all_fri_44,comm_all
4005574,fri,comm_all_fri_45,comm_all
4005574,fri,comm_all_fri_46,comm_all
4005574,fri,comm_all_fri_47,comm_all
4005574,fri,comm_all_fri_48,comm_all
4005574,fri,comm_all_fri_49,comm_all
4005574,fri,comm_all_fri_50,comm_all
4005574,fri,comm_all_fri_51,comm_all
4005574,fri,comm_all_fri_52,comm_all
4005574,fri,comm_all_fri_53,comm_all
4005574,fri,comm_all_fri_54,comm_all
4005574,fri,comm_all_fri_55,comm_all
4005574,fri,comm_all_fri_56,comm_all
4005574,fri,comm_all_fri_57,comm_all
4005574,fri,comm_all_fri_58,comm_all
4005574,fri,comm_all_fri_59,comm_all
4005574,fri,comm_all_fri_60,comm_all
4005574,fri,comm_all_fri_61,comm_all
4005574,fri,comm_all_fri_62,comm_all
4005574,fri,comm_all_fri_63,comm_all
4005574,fri,comm_all_fri_64,comm_all
4005574,fri,comm_all_fri_65,comm_all
4005574,fri,comm_all_fri_66,comm_all
4005574,fri,comm_all_fri_67,comm_all
4005574,fri,comm_all_fri_68,comm_all
4005574,fri,comm_all_fri_69,comm_all
4005574,fri,comm_all_fri_70,comm_all
4005574,fri,comm_all_fri_71,comm_all
4005574,fri,comm_all_fri_72,comm_all
4005574,sat,comm_all_sat_0,comm_all
4005574,sat,comm_all_sat_1,comm_all
4005574,sat,comm_all_sat_2,comm_all
4005574,sat,comm_all_sat_3,comm_all
4005574,sat,comm_all_sat_4,comm_all
4005574,sat,comm_all_sat_5,comm_all
4005574,sat,comm_all_sat_6,comm_all
4005574,sat,comm_all_sat_7,comm_all
4005574,sat,comm_all_sat_8,comm_all
4005574,sat,comm_all_sat_9,comm_all
4005574,sat,comm_all_sat_10,comm_all
4005574,sat,comm_all_sat_11,comm_all
4005574,sat,comm_all_sat_12,comm_all
4005574,sat,comm_all_sat_13,comm_all
4005574,sat,comm_all_sat_14,comm_all
4005574,sat,comm_all_sat_15,comm_all
4005574,sat,comm_all_sat_16,comm_all
4005574,sat,comm_all_sat_17,comm_all
4005574,sat,comm_all_sat_18,comm_all
4005574,sat,comm_all_sat_19,comm_all
4005574,sat,comm_all_sat_20,comm_all
4005574,sat,comm_all_sat_21,comm_all
4005574,sat,comm_all_sat_22,comm_all
4005574,sat,comm_all_sat_23,comm_all
4005574,sat,comm_all_sat_24,comm_all
4005574,sat,comm_all_sat_25,comm_all
4005574,sat,comm_all_sat_26,comm_all
4005574,sat,comm_all_sat_27,comm_all
4005574,sat,comm_all_sat_28,comm_all
4005574,sat,comm_all_sat_29,comm_all
4005574,sat,comm_all_sat_30,comm_all
4005574,sat,comm_all_sat_31,comm_all
4005574,sat,comm_all_sat_32,comm_all
4005574,sat,comm_all_sat_33,comm_all
4005574,sat,comm_all_sat_34,comm_all
4005574,sat,comm_all_sat_35,comm_all
4005574,sat,comm_all_sat_36,comm_all
4005574,sat,comm_all_sat_37,comm_all
4005574,sat,comm_all_sat_38,comm_all
4005574,sat,comm_all_sat_39,comm_all
4005574,sat,comm_all_sat_40,comm_all
4005574,sat,comm_all_sat_41,comm_all
4005574,sat,comm_all_sat_42,comm_all
4005574,sat,comm_all_sat_43,comm_all
4005574,sat,comm_all_sat_44,comm_all
4005574,sat,comm_all_sat_45,comm_all
4005574,sat,comm_all_sat_46,comm_all
4005574,sat,comm_all_sat_47,comm_all
4005574,sat,comm_all_sat_48,comm_all
4005574,sat,comm_all_sat_49,comm_all
4005574,sat,comm_all_sat_50,comm_all
4005574,sat,comm_all_sat_51,comm_all
4005574,sat,comm_all_sat_52,comm_all
4005574,sat,comm_all_sat_53,comm_all
4005574,sat,comm_all_sat_54,comm_all
4005574,sat,comm_all_sat_55,comm_all
4005574,sat,comm_all_sat_56,comm_all
4005574,sat,comm_all_sat_57,comm_all
4005574,sat,comm_all_sat_58,comm_all
4005574,sat,comm_all_sat_59,comm_all
4005574,sat,comm_all_sat_60,comm_all
4005574,sat,comm_all_sat_61,comm_all
4005574,sat,comm_all_sat_62,comm_all
4005574,sat,comm_all_sat_63,comm_all
4005574,sat,comm_all_sat_64,comm_all
4005574,sat,comm_all_sat_65,comm_all
4005574,sat,comm_all_sat_66,comm_all
4005574,sat,comm_all_sat_67,comm_all
4005574,sat,comm_all_sat_68,comm_all
4005574,sat,comm_all_sat_69,comm_all
4005574,sat,comm_all_sat_70,comm_all
4005574,sat,comm_all_sat_71,comm_all
4005574,sat,comm_all_sat_72,comm_all
4005574,sat,comm_all_sat_73,comm_all
4005574,sat,comm_all_sat_74,comm_all
4005574,sat,comm_all_sat_75,comm_all
4005574,sat,comm_all_sat_76,comm_all
4005574,sat,comm_all_sat_77,comm_all
4005574,sat,comm_all_sat_78,comm_all
4005574,sat,comm_all_sat_79,comm_all
4005574,sat,comm_all_sat_80,comm_all
4005574,sat,comm_all_sat_81,comm_all
4005574,sat,comm_all_sat_82,comm_all
4005574,sat,comm_all_sat_83,comm_all
4005574,sat,comm_all_sat_84,comm_all
4005574,sat,comm_all_sat_85,comm_all
4005574,sat,comm_all_sat_86,comm_all
4005574,sat,comm_all_sat_87,comm_all
4005574,sat,comm_all_sat_88,comm_all
4005574,sat,comm_all_sat_89,comm_all
4005574,sun,comm_all_sun_0,comm_all
4005574,sun,comm_all_sun_1,comm_all
4005574,sun,comm_all_sun_2,comm_all
4005574,sun,comm_all_sun_3,comm_all
4005574,sun,comm_all_sun_4,comm_all
4005574,sun,comm_all_sun_5,comm_all
4005574,sun,comm_all_sun_6,comm_all
4005574,sun,comm_all_sun_7,comm_all
4005574,sun,comm_all_sun_8,comm_all
4005574,sun,comm_all_sun_9,comm_all
4005574,sun,comm_all_sun_10,comm_all
4005574,sun,comm_all_sun_11,comm_all
4005574,sun,comm_all_sun_12,comm_all
4005574,sun,comm_all_sun_13,comm_all
4005574,sun,comm_all_sun_14,comm_all
4005574,sun,comm_all_sun_15,comm_all
4005574,sun,comm_all_sun_16,comm_all
4005574,sun,comm_all_sun_17,comm_all
4005574,sun,comm_all_sun_18,comm_all
4005574,sun,comm_all_sun_19,comm_all
4005574,sun,comm_all_sun_20,comm_all
4005574,sun,comm_all_sun_21,comm_all
4005574,sun,comm_all_sun_22,comm_all
4005574,sun,comm_all_sun_23,comm_all
4005574,sun,comm_all_sun_24,comm_all
4005574,sun,comm_all_sun_25,comm_all
4005574,sun,comm_all_sun_26,comm_all
4005574,sun,comm_all_sun_27,comm_all
4005574,sun,comm_all_sun_28,comm_all
4005574,sun,comm_all_sun_29,comm_all
4005574,sun,comm_all_sun_30,comm_all
4005574,sun,comm_all_sun_31,comm_all
4005574,sun,comm_all_sun_32,comm_all
4005574,sun,comm_all_sun_33,comm_all
4005574,sun,comm_all_sun_34,comm_all
4005574,sun,comm_all_sun_35,comm_all
4005574,sun,comm_all_sun_36,comm_all
4005574,sun,comm_all_sun_37,comm_all
4005574,sun,comm_all_sun_38,comm_all
4005574,sun,comm_all_sun_39,comm_all
4005574,sun,comm_all_sun_40,comm_all
4005574,sun,comm_all_sun_41,comm_all
4005574,sun,comm_all_sun_42,comm_all
4005574,sun,comm_all_sun_43,comm_all
4005574,sun,comm_all_sun_44,comm_all
4005574,sun,comm_all_sun_45,comm_all
4005574,sun,comm_all_sun_46,comm_all
4005574,sun,comm_all_sun_47,comm_all
4005574,sun,comm_all_sun_48,comm_all
4005574,sun,comm_all_sun_49,comm_all
4005574,sun,comm_all_sun_50,comm_all
4005574,sun,comm_all_sun_51,comm_all
4005574,sun,comm_all_sun_52,comm_all
4005574,sun,comm_all_sun_53,comm_all
4005574,sun,comm_all_sun_54,comm_all
4005574,sun,comm_all_sun_55,comm_all
4005574,sun,comm_all_sun_56,comm_all
4005574,sun,comm_all_sun_57,comm_all
4005574,sun,comm_all_sun_58,comm_all
4005574,sun,comm_all_sun_59,comm_all
4005574,sun,comm_all_sun_60,comm_all
4005574,sun,comm_all_sun_61,comm_all
4005574,sun,comm_all_sun_62,comm_all
4005574,sun,comm_all_sun_63,comm_all
4005574,sun,comm_all_sun_64,comm_all
4005574,sun,comm_all_sun_65,comm_all
4005574,sun,comm_all_sun_66,comm_all
4005574,sun,comm_all_sun_67,comm_all
4005574,sun,comm_all_sun_68,comm_all
4005574,sun,comm_all_sun_69,comm_all
4005574,sun,comm_all_sun_70,comm_all
4005602,mon_fri,newt_dir_0,newt_dir
4005602,mon_fri,newt_dir_1,newt_dir
4005602,mon_fri,newt_dir_2,newt_dir
4005602,mon_fri,newt_dir_3,newt_dir
4005602,mon_fri,newt_dir_4,newt_dir
4005602,mon_fri,newt_dir_5,newt_dir
4005602,mon_fri,newt_dir_6,newt_dir
4005602,mon_fri,newt_dir_7,newt_dir
4005602,mon_fri,newt_dir_8,newt_dir
4005602,mon_fri,newt_dir_9,newt_dir
4005602,mon_fri,newt_dir_10,newt_dir
4005602,mon_fri,newt_dir_11,newt_dir
4005602,mon_fri,newt_dir_12,newt_dir
4005602,mon_fri,newt_dir_13,newt_dir
4005602,mon_fri,newt_dir_14,newt_dir
4005602,mon_fri,newt_dir_15,newt_dir
4005602,mon_fri,newt_dir_16,newt_dir
4005602,mon_fri,newt_dir_17,newt_dir
4005602,mon_fri,newt_dir_18,newt_dir
4005602,mon_fri,newt_dir_19,newt_dir
4005602,mon_fri,newt_dir_20,newt_dir
4005602,mon_fri,newt_dir_21,newt_dir
4005602,mon_fri,newt_dir_22,newt_dir
4005602,mon_fri,newt_dir_23,newt_dir
4005602,mon_fri,newt_dir_24,newt_dir
4005602,mon_fri,newt_dir_25,newt_dir
4005602,mon_fri,newt_dir_26,newt_dir
4005602,mon_fri,newt_dir_27,newt_dir
4005602,mon_fri,newt_dir_28,newt_dir
4005602,mon_fri,newt_dir_29,newt_dir
4005602,mon_fri,newt_dir_30,newt_dir
4005602,mon_fri,newt_dir_31,newt_dir
4005602,mon_fri,newt_dir_32,newt_dir
4005602,mon_fri,newt_dir_33,newt_dir
4005602,mon_fri,newt_dir_34,newt_dir
4005602,mon_fri,newt_dir_35,newt_dir
4005602,mon_fri,newt_dir_36,newt_dir
4005602,mon_fri,newt_dir_37,newt_dir
4005602,mon_fri,newt_dir_38,newt_dir
4005602,mon_fri,newt_dir_39,newt_dir
4005602,mon_fri,newt_dir_40,newt_dir
4005602,mon_fri,newt_dir_41,newt_dir
4005602,mon_fri,newt_dir_42,newt_dir
4005602,mon_fri,newt_dir_43,newt_dir
4005602,mon_fri,newt_dir_44,newt_dir
4005602,mon_fri,newt_dir_45,newt_dir
4005602,mon_fri,newt_dir_46,newt_dir
4005602,mon_fri,newt_dir_47,newt_dir
4005602,mon_fri,newt_dir_48,newt_dir
4005602,mon_fri,newt_dir_49,newt_dir
4005602,mon_fri,newt_dir_50,newt_dir
4005602,mon_fri,newt_dir_51,newt_dir
4005602,mon_fri,newt_dir_52,newt_dir
4005602,mon_fri,newt_dir_53,newt_dir
4005602,mon_fri,newt_dir_54,newt_dir
4005602,mon_fri,newt_dir_55,newt_dir
4005602,mon_fri,newt_dir_56,newt_dir
4005602,mon_fri,newt_dir_57,newt_dir
4005602,mon_fri,newt_dir_58,newt_dir
4005602,mon_fri,newt_dir_59,newt_dir
4005602,mon_fri,newt_dir_60,newt_dir
4005602,mon_fri,newt_dir_61,newt_dir
4005602,mon_fri,newt_dir_62,newt_dir
4005602,mon_fri,newt_dir_63,newt_dir
4005602,mon_fri,newt_dir_64,newt_dir
4005602,mon_fri,newt_dir_65,newt_dir
4005602,mon_fri,newt_dir_66,newt_dir
4005602,mon_fri,newt_dir_67,newt_dir
4005602,mon_fri,newt_dir_68,newt_dir
4005602,mon_fri,newt_dir_69,newt_dir
4005606,mon_fri,newt_ltd_0,
4005606,mon_fri,newt_ltd_1,
4005606,mon_fri,newt_ltd_2,
4005606,mon_fri,newt_ltd_3,
4005606,mon_fri,newt_ltd_4,
4005606,mon_fri,newt_ltd_5,
4005598,mon_wed,newt_all_mtw_0,newt_all
4005598,mon_wed,newt_all_mtw_1,newt_all
4005598,mon_wed,newt_all_mtw_2,newt_all
4005598,mon_wed,newt_all_mtw_3,newt_all
4005598,mon_wed,newt_all_mtw_4,newt_all
4005598,mon_wed,newt_all_mtw_5,newt_all
4005598,mon_wed,newt_all_mtw_6,newt_all
4005598,mon_wed,newt_all_mtw_7,newt_all
4005598,mon_wed,newt_all_mtw_8,newt_all
4005598,mon_wed,newt_all_mtw_9,newt_all
4005598,mon_wed,newt_all_mtw_10,newt_all
4005598,mon_wed,newt_all_mtw_11,newt_all
4005598,mon_wed,newt_all_mtw_12,newt_all
4005598,mon_wed,newt_all_mtw_13,newt_all
4005598,mon_wed,newt_all_mtw_14,newt_all
4005598,mon_wed,newt_all_mtw_15,newt_all
4005598,mon_wed,newt_all_mtw_16,newt_all
4005598,mon_wed,newt_all_mtw_17,newt_all
4005598,mon_wed,newt_all_mtw_18,newt_all
4005598,mon_wed,newt_all_mtw_19,newt_all
4005598,mon_wed,newt_all_mtw_20,newt_all
4005598,mon_wed,newt_all_mtw_21,newt_all
4005598,mon_wed,newt_all_mtw_22,newt_all
4005598,mon_wed,newt_all_mtw_23,newt_all
4005598,mon_wed,newt_all_mtw_24,newt_all
4005598,mon_wed,newt_all_mtw_25,newt_all
4005598,mon_wed,newt_all_mtw_26,newt_all
4005598,mon_wed,newt_all_mtw_27,newt_all
4005598,mon_wed,newt_all_mtw_28,newt_all
4005598,mon_wed,newt_all_mtw_29,newt_all
4005598,mon_wed,newt_all_mtw_30,newt_all
4005598,mon_wed,newt_all_mtw_31,newt_all
4005598,mon_wed,newt_all_mtw_32,newt_all
4005598,mon_wed,newt_all_mtw_33,newt_all
4005598,mon_wed,newt_all_mtw_34,newt_all
4005598,mon_wed,newt_all_mtw_35,newt_all
4005598,thu_fri,newt_all_thf_0,newt_all
4005598,thu_fri,newt_all_thf_1,newt_all
4005598,thu_fri,newt_all_thf_2,newt_all
4005598,thu_fri,newt_all_thf_3,newt_all
4005598,thu_fri,newt_all_thf_4,newt_all
4005598,thu_fri,newt_all_thf_5,newt_all
4005598,thu_fri,newt_all_thf_6,newt_all
4005598,thu_fri,newt_all_thf_7,newt_all
4005598,thu_fri,newt_all_thf_8,newt_all
4005598,thu_fri,newt_all_thf_9,newt_all
4005598,thu_fri,newt_all_thf_10,newt_all
4005598,thu_fri,newt_all_thf_11,newt_all
4005598,thu_fri,newt_all_thf_12,newt_all
4005598,thu_fri,newt_all_thf_13,newt_all
4005598,thu_fri,newt_all_thf_14,newt_all
4005598,thu_fri,newt_all_thf_15,newt_all
4005598,thu_fri,newt_all_thf_16,newt_all
4005598,thu_fri,newt_all_thf_17,newt_all
4005598,thu_fri,newt_all_thf_18,newt_all
4005598,thu_fri,newt_all_thf_19,newt_all
4005598,thu_fri,newt_all_thf_20,newt_all
4005598,thu_fri,newt_all_thf_21,newt_all
4005598,thu_fri,newt_all_thf_22,newt_all
4005598,thu_fri,newt_all_thf_23,newt_all
4005598,thu_fri,newt_all_thf_24,newt_all
4005598,thu_fri,newt_all_thf_25,newt_all
4005598,thu_fri,newt_all_thf_26,newt_all
4005598,thu_fri,newt_all_thf_27,newt_all
4005598,thu_fri,newt_all_thf_28,newt_all
4005598,thu_fri,newt_all_thf_29,newt_all
4005598,thu_fri,newt_all_thf_30,newt_all
4005598,thu_fri,newt_all_thf_31,newt_all
4005598,thu_fri,newt_all_thf_32,newt_all
4005598,thu_fri,newt_all_thf_33,newt_all
4005598,thu_fri,newt_all_thf_34,newt_all
4005598,thu_fri,newt_all_thf_35,newt_all
4005598,thu_fri,newt_all_thf_36,newt_all
4005598,thu_fri,newt_all_thf_37,newt_all
4005598,thu_fri,newt_all_thf_38,newt_all
4005610,sat,newt_wkd_sat_0,newt_all
4005610,sat,newt_wkd_sat_1,newt_all
4005610,sat,newt_wkd_sat_2,newt_all
4005610,sat,newt_wkd_sat_3,newt_all
4005610,sat,newt_wkd_sat_4,newt_all
4005610,sat,newt_wkd_sat_5,newt_all
4005610,sat,newt_wkd_sat_6,newt_all
4005610,sat,newt_wkd_sat_7,newt_all
4005610,sat,newt_wkd_sat_8,newt_all
4005610,sat,newt_wkd_sat_9,newt_all
4005610,sat,newt_wkd_sat_10,newt_all
4005610,sat,newt_wkd_sat_11,newt_all
4005610,sat,newt_wkd_sat_12,newt_all
4005610,sat,newt_wkd_sat_13,newt_all
4005610,sat,newt_wkd_sat_14,newt_all
4005610,sat,newt_wkd_sat_15,newt_all
4005610,sat,newt_wkd_sat_16,newt_all
4005610,sat,newt_wkd_sat_17,newt_all
4005610,sat,newt_wkd_sat_18,newt_all
4005610,sat,newt_wkd_sat_19,newt_all
4005610,sat,newt_wkd_sat_20,newt_all
4005610,sat,newt_wkd_sat_21,newt_all
4005610,sat,newt_wkd_sat_22,newt_all
4005610,sat,newt_wkd_sat_23,newt_all
4005610,sat,newt_wkd_sat_24,newt_all
4005610,sat,newt_wkd_sat_25,newt_all
4005610,sat,newt_wkd_sat_26,newt_all
4005610,sat,newt_wkd_sat_27,newt_all
4005610,sat,newt_wkd_sat_28,newt_all
4005610,sat,newt_wkd_sat_29,newt_all
4005610,sat,newt_wkd_sat_30,newt_all
4005610,sat,newt_wkd_sat_31,newt_all
4005610,sat,newt_wkd_sat_32,newt_all
4005610,sat,newt_wkd_sat_33,newt_all
